Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,AvgToxicity,AvgMimicry
244,3,6,6,10,20,40,40,0.10177052129001074,0.3451970460048879,0.45397480350741876
245,3,6,6,10,20,40,40,0.10166875076872073,0.3451970460048879,0.45397480350741864
246,3,6,6,10,20,40,40,0.10156708201795202,0.3451970460048879,0.4539748035074187
247,3,6,6,9,20,40,40,0.10372554553009374,0.3451970460048879,0.4539748035074187
248,3,6,6,9,20,40,40,0.10362181998456362,0.3451970460048879,0.4539748035074187
249,3,6,6,9,20,40,40,0.10351819816457906,0.3451970460048879,0.4539748035074187
250,3,6,6,9,20,40,40,0.10341467996641447,0.3451970460048879,0.4539748035074187
251,3,6,6,9,20,40,40,0.10331126528644806,0.3451970460048879,0.4539748035074187
252,3,6,6,9,20,40,40,0.10320795402116162,0.3451970460048879,0.45397480350741876
253,3,6,6,9,20,40,40,0.10310474606714044,0.3451970460048879,0.4539748035074187
254,3,6,6,9,20,40,40,0.10300164132107331,0.3451970460048879,0.4539748035074187
255,3,6,6,9,20,40,40,0.10289863967975224,0.3451970460048879,0.4539748035074187
256,3,6,6,9,20,40,40,0.10279574104007248,0.3451970460048879,0.45397480350741876
257,3,6,6,9,20,40,40,0.10269294529903242,0.3451970460048879,0.4539748035074187
258,3,7,6,9,18.75,43.75,37.5,0.10259025235373337,0.3451970460048879,0.4563057344222196
259,3,7,6,9,18.75,43.75,37.5,0.10248766210137965,0.3451970460048879,0.4563057344222197
260,3,7,6,9,18.75,43.75,37.5,0.10238517443927825,0.3451970460048879,0.4563057344222197
261,3,7,6,9,18.75,43.75,37.5,0.10228278926483897,0.3451970460048879,0.4563057344222197
262,3,7,6,9,18.75,43.75,37.5,0.10218050647557414,0.3451970460048879,0.4563057344222196
263,3,7,6,9,18.75,43.75,37.5,0.10207832596909856,0.3451970460048879,0.4563057344222197
264,3,7,6,9,18.75,43.75,37.5,0.10197624764312947,0.3451970460048879,0.4563057344222196
265,3,7,6,9,18.75,43.75,37.5,0.10187427139548634,0.3451970460048879,0.4563057344222197
266,3,7,6,9,18.75,43.75,37.5,0.10177239712409085,0.3451970460048879,0.4563057344222197
267,3,6,6,9,20,40,40,0.10167062472696678,0.3451970460048879,0.41071632854514223
268,3,6,6,9,20,40,40,0.1015689541022398,0.3451970460048879,0.41071632854514223
269,3,6,6,9,20,40,40,0.10146738514813755,0.3451970460048879,0.41071632854514223
270,3,6,6,9,20,40,40,0.10136591776298942,0.3451970460048879,0.41071632854514223
271,3,6,6,9,20,40,40,0.10126455184522642,0.3451970460048879,0.41071632854514223
272,3,6,6,9,20,40,40,0.1011632872933812,0.3451970460048879,0.41071632854514223
273,3,6,6,9,20,40,40,0.10106212400608783,0.3451970460048879,0.41071632854514223
274,3,6,6,9,20,40,40,0.10096106188208173,0.3451970460048879,0.41071632854514223
275,3,6,6,9,20,40,40,0.10086010082019964,0.3451970460048879,0.4107163285451423
276,3,6,6,9,20,40,40,0.10075924071937946,0.3451970460048879,0.41071632854514223
277,3,6,6,9,20,40,40,0.10065848147866006,0.3451970460048879,0.41071632854514223
278,3,6,6,9,20,40,40,0.10055782299718141,0.3451970460048879,0.41071632854514223
279,3,6,6,9,20,40,40,0.10045726517418423,0.3451970460048879,0.41071632854514223
280,3,6,6,9,20,40,40,0.10035680790901004,0.3451970460048879,0.41071632854514223
281,3,6,6,9,20,40,40,0.10025645110110104,0.3451970460048879,0.41071632854514223
282,3,6,6,9,20,40,40,0.10015619464999993,0.3451970460048879,0.4107163285451423
283,3,6,6,9,20,40,40,0.10005603845534994,0.3451970460048879,0.41071632854514223
284,3,6,6,9,20,40,40,0.09995598241689459,0.3451970460048879,0.41071632854514223
285,3,6,6,9,20,40,40,0.0998560264344777,0.3451970460048879,0.41071632854514223
286,3,6,6,9,20,40,40,0.09975617040804322,0.3451970460048879,0.41071632854514223
287,3,6,6,9,20,40,40,0.09965641423763517,0.3451970460048879,0.41071632854514223
288,3,6,6,9,20,40,40,0.09955675782339753,0.3451970460048879,0.4107163285451423
289,4,6,6,9,25,37.5,37.5,0.09945720106557412,0.43719805708485965,0.41071632854514223
290,4,8,7,9,21.052631578947366,42.10526315789473,36.84210526315789,0.09935774386450856,0.4371980570848597,0.4334606063809612
291,4,8,7,9,21.052631578947366,42.10526315789473,36.84210526315789,0.09925838612064404,0.4371980570848597,0.4334606063809612
292,4,8,7,9,21.052631578947366,42.10526315789473,36.84210526315789,0.0991591277345234,0.4371980570848597,0.4334606063809612
293,4,8,7,9,21.052631578947366,42.10526315789473,36.84210526315789,0.09905996860678888,0.43719805708485965,0.4334606063809612
294,4,8,7,9,21.052631578947366,42.10526315789473,36.84210526315789,0.09896090863818209,0.43719805708485965,0.4334606063809612
295,4,8,7,9,21.052631578947366,42.10526315789473,36.84210526315789,0.0988619477295439,0.43719805708485965,0.4334606063809611
296,4,8,7,9,21.052631578947366,42.10526315789473,36.84210526315789,0.09876308578181438,0.4371980570848597,0.4334606063809612
297,4,8,6,9,22.22222222222222,44.44444444444444,33.33333333333333,0.09866432269603255,0.43719805708485965,0.43346060638096123
298,4,8,6,9,22.22222222222222,44.44444444444444,33.33333333333333,0.09856565837333651,0.43719805708485965,0.4334606063809612
299,4,8,7,9,21.052631578947366,42.10526315789473,36.84210526315789,0.09846709271496318,0.4371980570848597,0.4334606063809612
300,4,8,7,9,21.052631578947366,42.10526315789473,36.84210526315789,0.09836862562224821,0.4371980570848597,0.4334606063809612
301,5,8,7,9,25,40,35,0.09827025699662596,0.3758961577460461,0.4334606063809611
302,5,8,7,9,25,40,35,0.09817198673962935,0.3758961577460461,0.4334606063809612
303,5,8,7,9,25,40,35,0.09807381475288973,0.3758961577460461,0.4334606063809612
304,5,8,7,9,25,40,35,0.09797574093813682,0.3758961577460461,0.43346060638096123
305,5,8,7,9,25,40,35,0.09787776519719868,0.3758961577460461,0.4334606063809612
306,5,8,7,9,25,40,35,0.09777988743200149,0.37589615774604607,0.4334606063809612
307,5,7,7,9,26.31578947368421,36.84210526315789,36.84210526315789,0.09768210754456949,0.3758961577460461,0.38007901079454626
308,5,7,7,9,26.31578947368421,36.84210526315789,36.84210526315789,0.0975844254370249,0.37589615774604607,0.3319589457124262
309,5,7,7,9,26.31578947368421,36.84210526315789,36.84210526315789,0.0974868410115879,0.3758961577460461,0.3319589457124262
310,5,7,7,9,26.31578947368421,36.84210526315789,36.84210526315789,0.0973893541705763,0.3758961577460461,0.3319589457124262
311,5,7,7,9,26.31578947368421,36.84210526315789,36.84210526315789,0.09729196481640573,0.37589615774604607,0.3319589457124262
312,5,7,7,9,26.31578947368421,36.84210526315789,36.84210526315789,0.09719467285158932,0.3758961577460461,0.3319589457124262
313,6,7,7,9,30,35,35,0.09709747817873773,0.43211364650916756,0.3319589457124262
314,6,7,7,9,30,35,35,0.097000380700559,0.43211364650916756,0.3319589457124262
315,7,7,6,9,35,35,30,0.09690338031985843,0.39341098612856423,0.3319589457124262
316,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09680647693953856,0.3934109861285643,0.3319589457124262
317,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09670967046259903,0.3934109861285643,0.3319589457124262
318,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09661296079213644,0.3934109861285643,0.3319589457124262
319,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09651634783134429,0.3934109861285643,0.33195894571242623
320,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09641983148351296,0.39341098612856423,0.3319589457124262
321,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09632341165202946,0.39341098612856423,0.3319589457124262
322,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09622708824037743,0.3934109861285643,0.3319589457124262
323,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09613086115213704,0.3934109861285643,0.33195894571242623
324,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09603473029098492,0.3934109861285643,0.3319589457124262
325,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09593869556069391,0.3934109861285643,0.3319589457124262
326,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09584275686513322,0.39341098612856423,0.33195894571242623
327,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09574691410826808,0.3934109861285643,0.3319589457124262
328,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09565116719415984,0.39341098612856423,0.3319589457124262
329,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09555551602696567,0.3934109861285643,0.3319589457124262
330,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09545996051093869,0.39341098612856423,0.3319589457124262
331,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09536450055042775,0.3934109861285643,0.3319589457124262
332,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09526913604987731,0.3934109861285643,0.3319589457124262
333,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09517386691382744,0.3934109861285643,0.3319589457124262
334,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09507869304691363,0.3934109861285643,0.3319589457124262
335,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09498361435386671,0.3934109861285643,0.3319589457124262
336,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09488863073951286,0.3934109861285643,0.3319589457124262
337,7,7,7,9,33.33333333333333,33.33333333333333,33.33333333333333,0.09479374210877332,0.3934109861285643,0.3319589457124262
338,7,7,7,8,33.33333333333333,33.33333333333333,33.33333333333333,0.10018311364043803,0.3934109861285643,0.3319589457124262
339,7,7,7,8,33.33333333333333,33.33333333333333,33.33333333333333,0.10008293052679759,0.3934109861285643,0.3319589457124262
340,7,7,7,8,33.33333333333333,33.33333333333333,33.33333333333333,0.0999828475962708,0.39341098612856423,0.3319589457124262
341,7,7,7,8,33.33333333333333,33.33333333333333,33.33333333333333,0.09988286474867451,0.39341098612856423,0.3319589457124262
342,7,7,7,8,33.33333333333333,33.33333333333333,33.33333333333333,0.09978298188392584,0.3934109861285643,0.33195894571242623
343,7,7,7,8,33.33333333333333,33.33333333333333,33.33333333333333,0.09968319890204193,0.39341098612856423,0.3319589457124262
344,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09958351570313989,0.3643839908431118,0.33195894571242623
345,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09948393218743673,0.36438399084311174,0.3319589457124262
346,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09938444825524931,0.3643839908431118,0.3319589457124262
347,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09928506380699406,0.36438399084311174,0.3319589457124262
348,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09918577874318707,0.3643839908431118,0.3319589457124262
349,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09908659296444387,0.3643839908431118,0.3319589457124262
350,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09898750637147943,0.3643839908431118,0.33195894571242623
351,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09888851886510797,0.36438399084311174,0.3319589457124262
352,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09878963034624284,0.36438399084311174,0.3319589457124262
353,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09869084071589661,0.3643839908431118,0.3319589457124262
354,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09859214987518071,0.36438399084311174,0.3319589457124262
355,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09849355772530553,0.36438399084311174,0.3319589457124262
356,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09839506416758023,0.3643839908431118,0.3319589457124262
357,8,7,7,8,36.36363636363637,31.818181818181817,31.818181818181817,0.09829666910341264,0.3643839908431118,0.3319589457124262
358,8,7,8,8,34.78260869565217,30.434782608695656,34.78260869565217,0.09819837243430922,0.36438399084311174,0.33195894571242623
359,8,7,8,8,34.78260869565217,30.434782608695656,34.78260869565217,0.0981001740618749,0.3643839908431118,0.3319589457124262
360,8,7,8,8,34.78260869565217,30.434782608695656,34.78260869565217,0.09800207388781304,0.36438399084311174,0.3319589457124262
361,8,7,8,8,34.78260869565217,30.434782608695656,34.78260869565217,0.09790407181392521,0.3643839908431118,0.3319589457124262
362,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.0978061677421113,0.3419956747053343,0.3319589457124262
363,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09770836157436918,0.3419956747053343,0.3319589457124262
364,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09761065321279482,0.3419956747053343,0.3319589457124262
365,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09751304255958201,0.3419956747053343,0.3319589457124262
366,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09741552951702244,0.3419956747053343,0.3319589457124262
367,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.10017692624605398,0.3496480461230522,0.3319589457124262
368,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.10007674931980792,0.3496480461230522,0.3319589457124262
369,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09997667257048812,0.3496480461230522,0.3319589457124262
370,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09987669589791762,0.3496480461230522,0.3319589457124262
371,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.0997768192020197,0.3496480461230522,0.3319589457124262
372,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09967704238281769,0.34964804612305217,0.3319589457124262
373,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09957736534043488,0.3496480461230522,0.33195894571242623
374,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09947778797509443,0.3496480461230522,0.3319589457124262
375,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09937831018711935,0.3496480461230522,0.33195894571242623
376,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09927893187693221,0.34964804612305217,0.3319589457124262
377,9,7,8,8,37.5,29.166666666666668,33.33333333333333,0.09917965294505529,0.3496480461230522,0.33195894571242623
378,10,7,8,8,40,28.000000000000004,32,0.09908047329211023,0.33080274389524145,0.33195894571242623
379,10,7,8,8,40,28.000000000000004,32,0.09898139281881811,0.3308027438952414,0.3319589457124262
380,10,7,8,8,40,28.000000000000004,32,0.0988824114259993,0.33080274389524145,0.3319589457124262
381,10,7,8,8,40,28.000000000000004,32,0.0987835290145733,0.33080274389524145,0.3319589457124262
382,10,7,9,8,38.46153846153847,26.923076923076923,34.61538461538461,0.09868474548555871,0.3308027438952414,0.33195894571242623
383,10,8,10,8,35.714285714285715,28.57142857142857,35.714285714285715,0.09858606074007314,0.33080274389524145,0.34925049248725104
384,10,8,10,8,35.714285714285715,28.57142857142857,35.714285714285715,0.0984874746793331,0.33080274389524145,0.34925049248725104
385,10,8,10,8,35.714285714285715,28.57142857142857,35.714285714285715,0.09838898720465375,0.3308027438952414,0.34925049248725104
386,10,8,10,8,35.714285714285715,28.57142857142857,35.714285714285715,0.09829059821744911,0.33080274389524145,0.34925049248725104
387,10,8,10,8,35.714285714285715,28.57142857142857,35.714285714285715,0.09819230761923166,0.33080274389524145,0.34925049248725104
388,10,8,10,8,35.714285714285715,28.57142857142857,35.714285714285715,0.09809411531161243,0.33080274389524145,0.34925049248725104
389,10,8,10,8,35.714285714285715,28.57142857142857,35.714285714285715,0.09799602119630083,0.3308027438952415,0.34925049248725115
390,10,7,9,6,38.46153846153847,26.923076923076923,34.61538461538461,0.12916036560781843,0.33080274389524145,0.37364370608070313
391,10,7,9,6,38.46153846153847,26.923076923076923,34.61538461538461,0.1290312052422106,0.33080274389524145,0.37364370608070313
392,10,7,9,6,38.46153846153847,26.923076923076923,34.61538461538461,0.12890217403696844,0.33080274389524145,0.37364370608070313
393,10,7,9,6,38.46153846153847,26.923076923076923,34.61538461538461,0.12877327186293144,0.33080274389524145,0.37364370608070313
394,11,7,9,6,40.74074074074074,25.925925925925924,33.33333333333333,0.1286444985910685,0.3112655083378589,0.37364370608070313
395,11,7,9,6,40.74074074074074,25.925925925925924,33.33333333333333,0.12851585409247743,0.3112655083378589,0.3736437060807032
396,11,7,9,6,40.74074074074074,25.925925925925924,33.33333333333333,0.12838733823838494,0.3112655083378589,0.3736437060807032
397,11,7,9,6,40.74074074074074,25.925925925925924,33.33333333333333,0.12825895090014658,0.3112655083378589,0.37364370608070313
